candidate_id,rank,score,reasoning
CAND_0065195,22,0.715289,"5.1-year AI/ML engineer, most recently at CRED with expertise in Qdrant, QLoRA. Limited direct alignment with JD skill requirements.. Open to work; notice period ~45 days.. Response rate: 80%."
CAND_0068811,23,0.711923,"8.0-year AI/ML engineer, most recently at Freshworks with expertise in Pinecone, Vector Search. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 42%."
CAND_0037566,24,0.711651,"6.9-year AI/ML engineer, most recently at LinkedIn with expertise in LangChain, TensorFlow. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 50%."
CAND_0043860,25,0.709126,"6.1-year AI/ML engineer, most recently at Aganitha with expertise in OpenCV, GANs. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 81%."
CAND_0042506,26,0.705129,"4.2-year AI/ML engineer, most recently at Verloop.io with expertise in Information Retrieval, Deep Learning. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 48%."
CAND_0075574,27,0.700077,"5.7-year AI/ML engineer, most recently at Haptik with expertise in OpenSearch, Elasticsearch. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 57%."
CAND_0036437,28,0.694292,"4.8-year AI/ML engineer, most recently at Rephrase.ai with expertise in Sentence Transformers, Elasticsearch. Limited direct alignment with JD skill requirements.. Low notice period — readily available.. Response rate: 87%."
CAND_0000031,29,0.690597,"6.0-year AI/ML engineer, most recently at Swiggy with expertise in Pinecone, Information Retrieval. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 91%."
CAND_0046064,30,0.690317,"8.9-year AI/ML engineer, most recently at Salesforce with expertise in PEFT, Pinecone. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 78%."
CAND_0009024,31,0.684084,"5.2-year AI/ML engineer, most recently at Google with expertise in OpenSearch, Recommendation Systems. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 46%."
CAND_0032515,32,0.681567,"5.1-year AI/ML engineer, most recently at PharmEasy with expertise in Semantic Search, PyTorch. Partial match on required ML skills.. Response rate: 54%."
CAND_0068351,33,0.681557,"6.4-year AI/ML engineer, most recently at Sarvam AI with expertise in PEFT, Open-source ML libraries. Partial match on required ML skills.. Low notice period — readily available.. Response rate: 86%."
CAND_0086022,34,0.679859,"5.3-year AI/ML engineer, most recently at Sarvam AI with expertise in PyTorch, Sentence Transformers. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 55%."
CAND_0098846,35,0.678759,"7.6-year AI/ML engineer, most recently at upGrad with expertise in Qdrant, Machine Learning. Limited direct alignment with JD skill requirements.. Open to work; notice period ~45 days.. Response rate: 62%."
CAND_0077285,36,0.678631,"5.5-year AI/ML engineer, most recently at Nykaa with expertise in Fine-tuning LLMs, LoRA. Partial match on required ML skills.. Open to work; notice period ~60 days.. Response rate: 56%."
CAND_0053591,37,0.678289,"5.3-year AI/ML engineer, most recently at Ola with expertise in Sentence Transformers, OpenSearch. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 81%."
CAND_0066999,38,0.676427,"5.9-year AI/ML engineer, most recently at Microsoft with expertise in LLMs, FAISS. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 63%."
CAND_0051004,39,0.675042,"4.7-year AI/ML engineer, most recently at CRED with expertise in Vector Search, Prompt Engineering. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 41%."
CAND_0080766,40,0.672031,"8.8-year AI/ML engineer, most recently at Salesforce with expertise in TensorFlow, Search & Discovery. Partial match on required ML skills.. Low notice period — readily available.. Response rate: 66%."
CAND_0054100,41,0.669504,"6.0-year AI/ML engineer, most recently at Zoho with expertise in GANs, Semantic Search. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 79%."
CAND_0014440,42,0.668663,"6.4-year AI/ML engineer, most recently at CRED with expertise in Milvus, Qdrant. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 64%."
CAND_0076251,43,0.667718,"7.6-year AI/ML engineer, most recently at Haptik with expertise in Learning to Rank, PEFT. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 51%."
CAND_0018888,44,0.666504,"6.5-year AI/ML engineer, most recently at Razorpay with expertise in Information Retrieval, FAISS. Limited direct alignment with JD skill requirements.. Low notice period — readily available.. Response rate: 55%."
CAND_0076163,45,0.665334,"6.9-year AI/ML engineer, most recently at Ola with expertise in LlamaIndex, Semantic Search. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 84%."
CAND_0052706,46,0.664363,"5.1-year AI/ML engineer, most recently at Swiggy with expertise in Information Retrieval, Pinecone. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 79%."
CAND_0013665,47,0.661143,"5.2-year AI/ML engineer, most recently at InMobi with expertise in QLoRA, ASR. Limited direct alignment with JD skill requirements.. Low notice period — readily available.. Response rate: 73%."
CAND_0091745,48,0.660649,"5.9-year AI/ML engineer, most recently at Locobuzz with expertise in Image Classification, ASR. Limited direct alignment with JD skill requirements.. Low notice period — readily available.. Response rate: 53%."
CAND_0066376,49,0.660122,"5.7-year AI/ML engineer, most recently at Dream11 with expertise in LlamaIndex, Learning to Rank. Partial match on required ML skills.. Open to work; notice period ~90 days.. Response rate: 51%."
CAND_0071974,50,0.658903,"7.8-year AI/ML engineer, most recently at Netflix with expertise in Elasticsearch, Qdrant. Partial match on required ML skills.. Open to work; notice period ~45 days.. Response rate: 76%."
CAND_0004402,51,0.651554,"6.0-year AI/ML engineer, most recently at Yellow.ai with expertise in BentoML, TTS. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 83%."
CAND_0041669,52,0.65066,"8.0-year AI/ML engineer, most recently at CRED with expertise in Semantic Search, Milvus. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 77%."
CAND_0075249,53,0.649139,"6.2-year AI/ML engineer, most recently at Zomato with expertise in Fine-tuning LLMs, Pinecone. Limited direct alignment with JD skill requirements.. Open to work; notice period ~45 days.. Response rate: 82%."
CAND_0093883,54,0.649024,"5.0-year AI/ML engineer, most recently at Wysa with expertise in Time Series, MLOps. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 56%."
CAND_0064256,55,0.648458,"6.4-year AI/ML engineer, most recently at BYJU'S with expertise in Object Detection, BentoML. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 86%."
CAND_0039754,56,0.647308,"16.2-year AI/ML engineer, most recently at Meta with expertise in Python, OpenSearch. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 81%."
CAND_0054394,57,0.647269,"4.1-year AI/ML engineer, most recently at PharmEasy with expertise in Fine-tuning LLMs, scikit-learn. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 64%."
CAND_0078042,58,0.644686,"4.7-year AI/ML engineer, most recently at PolicyBazaar with expertise in Sentence Transformers, Semantic Search. Limited direct alignment with JD skill requirements.. Low notice period — readily available.. Response rate: 91%."
CAND_0029439,59,0.644675,"6.4-year AI/ML engineer, most recently at Mad Street Den with expertise in Speech Recognition, Qdrant. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 60%."
CAND_0005260,60,0.644569,"5.2-year AI/ML engineer, most recently at Netflix with expertise in Embeddings, NLP. Partial match on required ML skills.. Response rate: 86%."
CAND_0081686,61,0.644057,"6.0-year AI/ML engineer, most recently at Netflix with expertise in Milvus, Machine Learning. Partial match on required ML skills.. Response rate: 91%."
CAND_0029367,62,0.64356,"5.7-year AI/ML engineer, most recently at Rephrase.ai with expertise in Sentence Transformers, FAISS. Partial match on required ML skills.. Open to work; notice period ~90 days.. Response rate: 77%."
CAND_0011162,63,0.643489,"5.8-year AI/ML engineer, most recently at upGrad with expertise in FAISS, OpenSearch. Partial match on required ML skills.. Open to work; notice period ~90 days.. Response rate: 75%."
CAND_0024990,64,0.642322,"5.2-year AI/ML engineer, most recently at Zoho with expertise in Haystack, Image Classification. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 83%."
CAND_0070525,65,0.642202,"5.4-year AI/ML engineer, most recently at Mad Street Den with expertise in Recommendation Systems, Statistical Modeling. Limited direct alignment with JD skill requirements.. Open to work; notice period ~45 days.. Response rate: 93%."
CAND_0043228,66,0.638404,"6.8-year AI/ML engineer, most recently at Zoho with expertise in Hugging Face Transformers, Sentence Transformers. Limited direct alignment with JD skill requirements.. Low notice period — readily available.. Response rate: 41%."
CAND_0052682,67,0.638133,"6.6-year AI/ML engineer, most recently at Aganitha with expertise in Semantic Search, Python. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 88%."
CAND_0042029,68,0.637726,"6.5-year AI/ML engineer, most recently at Flipkart with expertise in OpenSearch, PyTorch. Partial match on required ML skills.. Response rate: 67%."
CAND_0075439,69,0.637266,"4.3-year AI/ML engineer, most recently at Flipkart with expertise in Elasticsearch, Learning to Rank. Limited direct alignment with JD skill requirements.. Low notice period — readily available.. Response rate: 56%."
CAND_0025882,70,0.636526,"5.6-year AI/ML engineer, most recently at Freshworks with expertise in Milvus, FAISS. Limited direct alignment with JD skill requirements.. Open to work; notice period ~45 days.. Response rate: 79%."
CAND_0019288,71,0.635331,"5.7-year AI/ML engineer, most recently at Paytm with expertise in Feature Engineering, pgvector. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 38%."
CAND_0079284,72,0.633607,"4.9-year AI/ML engineer, most recently at Google with expertise in Elasticsearch, Machine Learning. Limited direct alignment with JD skill requirements.. Low notice period — readily available.. Response rate: 79%."
CAND_0098780,73,0.632873,"5.9-year AI/ML engineer, most recently at Zomato with expertise in Weaviate, Pinecone. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 56%."
CAND_0030468,74,0.632852,"5.4-year AI/ML engineer, most recently at Swiggy with expertise in OpenSearch, Milvus. Limited direct alignment with JD skill requirements.. Open to work; notice period ~45 days.. Response rate: 78%."
CAND_0054123,75,0.632179,"4.7-year AI/ML engineer, most recently at Meta with expertise in LangChain, pgvector. Limited direct alignment with JD skill requirements.. Response rate: 87%."
CAND_0025640,76,0.631866,"5.6-year AI/ML engineer, most recently at HCL with expertise in FAISS, Elasticsearch. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 87%."
CAND_0020877,77,0.626877,"5.1-year AI/ML engineer, most recently at CRED with expertise in scikit-learn, LlamaIndex. Partial match on required ML skills.. Response rate: 66%."
CAND_0044855,78,0.626412,"6.6-year AI/ML engineer, most recently at Flipkart with expertise in Information Retrieval, Learning to Rank. Partial match on required ML skills.. Response rate: 56%."
CAND_0073007,79,0.626344,"5.8-year AI/ML engineer, most recently at Aganitha with expertise in Embeddings, MLflow. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 83%."
CAND_0046525,80,0.625988,"6.1-year AI/ML engineer, most recently at Genpact AI with expertise in Sentence Transformers, Machine Learning. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 88%."
CAND_0048558,81,0.625324,"6.7-year AI/ML engineer, most recently at Rephrase.ai with expertise in Qdrant, OpenSearch. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 80%."
CAND_0033179,82,0.623705,"6.9-year AI/ML engineer, most recently at Wipro with expertise in Speech Recognition, scikit-learn. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 84%."
CAND_0007009,83,0.62352,"7.9-year AI/ML engineer, most recently at Wysa with expertise in OpenSearch, Python. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 62%."
CAND_0008239,84,0.622613,"4.0-year AI/ML engineer, most recently at Apple with expertise in Milvus, LangChain. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 73%."
CAND_0053695,85,0.622594,"5.8-year AI/ML engineer, most recently at Meesho with expertise in Pinecone, pgvector. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 60%."
CAND_0081852,86,0.620702,"5.9-year AI/ML engineer, most recently at Mad Street Den with expertise in LoRA, Vector Search. Limited direct alignment with JD skill requirements.. Open to work; notice period ~45 days.. Response rate: 44%."
CAND_0045475,87,0.620642,"4.9-year AI/ML engineer, most recently at Genpact AI with expertise in QLoRA, FAISS. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 55%."
CAND_0049540,88,0.618679,"6.8-year AI/ML engineer, most recently at Saarthi.ai with expertise in MLflow, YOLO. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 86%."
CAND_0015967,89,0.61849,"5.4-year AI/ML engineer, most recently at Razorpay with expertise in Deep Learning, Object Detection. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 45%."
CAND_0094292,90,0.617329,"6.5-year AI/ML engineer, most recently at Vedantu with expertise in Image Classification, Diffusion Models. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 53%."
CAND_0078492,91,0.617034,"5.1-year AI/ML engineer, most recently at Verloop.io with expertise in Hugging Face Transformers, Haystack. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 70%."
CAND_0083879,92,0.61639,"7.1-year AI/ML engineer, most recently at Ola with expertise in Fine-tuning LLMs, Sentence Transformers. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 47%."
CAND_0024620,93,0.615908,"5.9-year AI/ML engineer, most recently at PharmEasy with expertise in BM25, Prompt Engineering. Limited direct alignment with JD skill requirements.. Open to work; notice period ~45 days.. Response rate: 41%."
CAND_0032216,94,0.614172,"6.1-year AI/ML engineer, most recently at upGrad with expertise in PyTorch, Time Series. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 35%."
CAND_0018549,95,0.612707,"6.8-year AI/ML engineer, most recently at Uber with expertise in Prompt Engineering, LangChain. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 73%."
CAND_0078002,96,0.61123,"6.3-year AI/ML engineer, most recently at Meta with expertise in QLoRA, TensorFlow. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 86%."
CAND_0052328,97,0.611229,"6.5-year AI/ML engineer, most recently at Amazon with expertise in scikit-learn, Sentence Transformers. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 79%."
CAND_0096172,98,0.610695,"5.2-year AI/ML engineer, most recently at Krutrim with expertise in LangChain, Qdrant. Partial match on required ML skills.. Response rate: 47%."
CAND_0070202,99,0.609211,"5.1-year AI/ML engineer, most recently at BYJU'S with expertise in Embeddings, NLP. Partial match on required ML skills.. Response rate: 60%."
CAND_0050876,100,0.609162,"6.0-year AI/ML engineer, most recently at Freshworks with expertise in scikit-learn, Prompt Engineering. Limited direct alignment with JD skill requirements.. Open to work; notice period ~90 days.. Response rate: 67%."
